,City,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,"Albuquerque, NM",35.8,35.3,35.2,35.5,34.0,35.2,35.5,35.3,35.8,35.7,36.0,36.5,37.0,37.2,37.3,37.1,38.9,38.4,39.2
1,"Atlanta, GA",34.7,35.0,35.0,35.7,33.4,33.2,32.7,33.1,33.1,33.5,33.8,33.0,33.3,33.2,33.3,33.2,34.3,34.0,34.5
2,"Austin, TX",31.4,31.2,31.4,31.7,31.2,30.9,31.3,31.7,32.0,32.6,32.7,32.7,33.4,33.6,33.9,33.7,34.4,34.5,34.9
3,"Baltimore, MD",35.7,35.6,35.4,35.5,34.0,34.4,34.2,34.2,34.6,34.6,34.7,34.9,35.3,35.5,35.9,35.5,36.1,36.5,36.5
4,"Boston, MA",33.1,33.6,33.4,33.3,32.0,30.8,30.9,31.0,31.7,31.7,31.8,32.1,32.3,32.1,32.6,32.4,33.0,33.3,33.7
5,"Charlotte, NC",33.8,34.7,34.3,35.0,33.3,33.2,33.7,33.3,33.3,33.8,34.3,34.0,34.4,34.7,34.2,34.4,34.8,34.5,34.7
6,"Chicago, IL",33.1,33.6,34.1,34.0,32.9,32.8,33.0,33.6,33.7,33.9,34.2,34.4,34.6,34.9,35.2,34.8,35.8,35.8,36.4
7,"Cincinnati, OH",33.3,34.9,35.3,36.6,32.6,32.5,32.9,32.0,32.5,33.0,32.7,32.2,32.7,33.0,32.5,32.4,32.5,33.5,34.1
8,"Cleveland, OH",35.3,36.9,37.0,36.9,36.8,37.0,37.7,35.8,34.9,34.8,36.0,36.4,36.2,36.3,35.5,36.3,36.3,36.8,36.3
9,"Columbus, OH",32.1,32.5,32.5,32.5,31.5,31.6,31.6,32.0,32.3,31.9,32.5,32.3,32.2,32.3,32.4,32.4,33.1,33.3,33.4
10,"Dallas, TX",31.9,31.9,31.9,31.9,31.6,31.6,31.6,32.4,32.1,32.4,32.6,32.7,32.4,33.3,32.9,32.9,33.7,33.1,33.5
11,"Denver, CO",34.3,35.0,35.3,35.4,33.0,33.6,33.6,33.7,34.1,34.2,34.1,34.4,34.5,34.6,34.7,34.6,35.1,35.1,35.4
12,"Detroit, MI",32.5,33.0,33.7,35.0,34.7,35.1,35.2,35.1,35.2,35.1,34.8,34.0,34.6,35.0,35.0,34.6,35.3,35.3,35.2
13,"Fresno, CA",28.1,28.8,29.1,28.9,29.1,28.9,29.4,30.2,30.0,30.5,30.0,30.9,31.5,31.5,31.8,31.4,32.9,32.4,32.8
14,"Houston, TX",32.3,32.2,32.9,32.9,31.9,32.2,32.2,32.5,32.7,32.7,32.6,33.0,33.1,33.1,33.4,33.3,34.8,34.6,34.5
15,"Jacksonville, FL",35.2,35.6,35.9,36.4,34.6,35.4,35.6,35.5,35.8,35.8,35.7,35.7,35.8,36.0,36.1,35.9,36.6,36.5,36.9
16,"Memphis, TN",33.0,33.7,33.9,34.3,33.3,33.4,33.6,33.2,33.0,33.8,34.1,33.8,33.6,34.3,34.6,34.2,34.3,34.7,33.9
17,"Milwaukee, WI",31.8,32.2,31.9,32.0,31.3,30.5,31.0,30.5,31.1,31.6,31.6,31.0,31.9,31.5,31.5,31.4,32.3,32.6,32.6
18,"Minneapolis, MN",32.1,33.6,35.3,34.1,31.6,31.7,32.3,31.4,32.1,31.8,32.4,32.0,32.4,32.2,32.2,32.3,33.5,33.3,33.3
19,"Omaha, NE",34.1,34.4,34.5,34.9,33.1,33.6,34.0,33.5,34.2,34.2,34.2,34.7,34.5,35.1,34.6,34.9,35.6,35.3,35.9
20,"Orlando, FL",33.2,33.1,31.8,34.2,32.3,32.4,33.0,32.4,33.6,33.5,33.1,33.1,33.0,33.9,34.6,33.9,35.7,36.0,35.3
21,"Philadelphia, PA",35.3,35.4,35.6,35.7,34.2,33.5,33.4,33.6,33.7,33.8,34.1,34.1,34.4,34.5,34.7,34.6,35.2,35.1,35.6
22,"Phoenix, AZ",30.9,31.7,31.4,32.2,31.4,32.4,32.8,32.9,32.8,33.2,33.8,33.4,33.8,33.5,34.4,33.9,34.5,35.1,34.9
23,"Pittsburgh, PA",38.4,37.9,36.6,36.2,34.5,33.0,34.4,33.0,33.7,32.8,32.9,33.5,33.3,34.0,33.3,33.4,34.2,33.1,34.1
24,"Portland, OR",36.4,37.1,37.8,37.3,35.3,35.5,35.7,36.6,36.6,37.1,36.7,36.7,36.8,37.6,37.5,37.5,38.3,38.5,39.4
25,"Raleigh, NC",32.6,32.2,32.3,32.3,31.8,32.2,32.2,32.4,32.8,32.4,32.8,33.8,33.4,34.1,34.5,34.0,35.0,34.6,34.9
26,"Sacramento, CA",33.0,33.2,33.6,33.3,32.9,33.4,33.1,34.2,34.1,33.6,33.7,34.7,35.2,34.3,34.8,34.9,36.3,36.0,36.2
27,"Seattle, WA",36.8,37.7,37.9,38.3,36.7,36.2,35.8,35.9,36.1,36.4,35.5,35.5,35.6,35.2,34.7,35.2,35.5,35.9,35.6
28,"Tampa, FL",36.2,35.1,35.4,35.8,34.8,33.7,35.1,34.4,35.5,35.5,35.3,36.2,36.6,34.6,36.0,35.9,35.8,35.3,35.9
29,"Tucson, AZ",32.4,32.6,33.0,33.2,33.1,32.8,33.8,33.3,33.3,33.4,33.6,33.4,34.1,33.5,34.5,34.0,33.6,33.8,35.6
30,"Tulsa, OK",35.3,36.1,35.6,35.8,34.9,35.1,34.8,34.8,34.7,35.4,35.0,34.5,35.5,35.4,35.5,35.2,35.9,35.8,35.7
31,"Washington, DC",35.9,35.0,34.9,34.9,35.1,33.9,33.4,33.7,33.8,33.8,33.8,33.9,34.0,33.9,34.3,34.1,34.8,34.9,34.9
32,"Wichita, KS",34.2,34.8,35.0,34.0,34.3,33.9,34.3,35.1,34.0,34.0,34.6,34.7,35.9,35.3,35.3,35.3,35.6,36.2,36.8
