"","city","year","crime_rate","housing_price","income","median_age","unemployment"
"1","Albuquerque, NM",2005,0.0190367098695354,153134.096653779,41820,35.8,14.5337022132797
"2","Albuquerque, NM",2006,0.0181653042688465,170259.007619381,43021,35.3,18.7860187553282
"3","Albuquerque, NM",2007,0.0198002821929982,193305.919721356,43677,35.2,19.9111296310327
"4","Albuquerque, NM",2008,0.0178893725448561,200215.211428642,46437,35.5,19.1509715994021
"5","Albuquerque, NM",2009,0.0153853112114519,187486.929321029,44594,34,13.877965420185
"6","Albuquerque, NM",2010,0.0157222104160102,180903.756614076,46079,35.2,12.4364339722173
"7","Albuquerque, NM",2011,0.0152547009661915,171329.02972452,43606,35.5,10.5420997609988
"8","Albuquerque, NM",2012,0.0149941121650617,164757.245024156,45373,35.3,8.81733021077283
"9","Albuquerque, NM",2013,0.0154972096064784,163877.783059888,48357,35.8,7.26019112983187
"10","Albuquerque, NM",2014,0.0176569316160709,166668.565317444,46433,35.7,8.30884298541163
"11","Albuquerque, NM",2015,0.0193167667462897,169546.379111655,47096,36,6.68122192594714
"12","Atlanta, GA",2005,0.0334969558776407,179505.707068202,39752,34.7,10.5344437893082
"13","Atlanta, GA",2006,0.0310742604013141,186545.601635825,41612,35,10.1902364273205
"14","Atlanta, GA",2007,0.0324760200285548,192300.481437175,47153,35,10.8074138964452
"15","Atlanta, GA",2008,0.0277777777777778,191047.167477682,48865,35.7,11.7761963190184
"16","Atlanta, GA",2009,0.0230023096359023,171838.828357441,49981,33.4,7.96613653575679
"17","Atlanta, GA",2010,0.0273759949333695,152781.210857925,41631,33.2,6.69683499288762
"18","Atlanta, GA",2011,0.0286558269276413,139138.933142581,43903,32.7,13.2227607129636
"19","Atlanta, GA",2012,0.0275809363423569,125489.46994623,46466,33.1,14.6613790142889
"20","Atlanta, GA",2013,0.0244601126335861,131061.115550037,46485,33.1,11.2536396262189
"21","Atlanta, GA",2014,0.0245486538296472,154395.394835793,46777,33.5,10.4829681094519
"22","Atlanta, GA",2015,0.0223924598136472,169023.933257195,50210,33.8,7.38286310069192
"23","Austin, TX",2005,0.00979193932633882,186656.878020228,43731,31.4,14.1983693674019
"24","Austin, TX",2006,0.0103069399968724,192941.385211084,47212,31.2,16.3472890853129
"25","Austin, TX",2007,0.0108005250991536,199709.993662798,48966,31.4,19.5920600187559
"26","Austin, TX",2008,0.0104441067767257,207084.238475165,51372,31.7,19.4349764252036
"27","Austin, TX",2009,0.0104659479563572,201617.906761541,50132,31.2,13.3911726402808
"28","Austin, TX",2010,0.00959020230519111,198154.5771226,47434,30.9,11.853359223301
"29","Austin, TX",2011,0.00859951773309773,192188.468230973,49987,31.3,8.2512891672835
"30","Austin, TX",2012,0.00817624183426362,190162.573456169,52453,31.7,7.10650230575344
"31","Austin, TX",2013,0.00726972229334947,201536.716013867,56351,32,5.85362498280369
"32","Austin, TX",2014,0.0079232324841469,223587.270798574,58458,32.6,4.4695762195064
"33","Austin, TX",2015,0.00745050749524889,248561.10516518,62250,32.7,4.1709896068685
