"","city","year","geomobility","housing_price","income","median_age","unemployment"
"1","Albuquerque, NM",2005,482442,153134.096653779,41820,35.8,14.5337022132797
"2","Albuquerque, NM",2006,485982,170259.007619381,43021,35.3,18.7860187553282
"3","Albuquerque, NM",2007,505490,193305.919721356,43677,35.2,19.9111296310327
"4","Albuquerque, NM",2008,506706,200215.211428642,46437,35.5,19.1509715994021
"5","Albuquerque, NM",2009,519532,187486.929321029,44594,34,13.877965420185
"6","Albuquerque, NM",2010,540574,180903.756614076,46079,35.2,12.4364339722173
"7","Albuquerque, NM",2011,544579,171329.02972452,43606,35.5,10.5420997609988
"8","Albuquerque, NM",2012,548340,164757.245024156,45373,35.3,8.81733021077283
"9","Albuquerque, NM",2013,549629,163877.783059888,48357,35.8,7.26019112983187
"10","Albuquerque, NM",2014,550317,166668.565317444,46433,35.7,8.30884298541163
"11","Albuquerque, NM",2015,552275,169546.379111655,47096,36,6.68122192594714
"12","Albuquerque, NM",2016,553849,176038.325622096,50522,36.5,5.21234158223603
"13","Albuquerque, NM",2017,551049,183130.69966234,50456,37,4.80509823221528
"14","Albuquerque, NM",2018,553759,189542.195948807,51099,37.2,5.73442461213515
"15","Albuquerque, NM",2019,553804,198026.609649122,55567,37.3,5.0827898158738
"16","Albuquerque, NM",2020,554784,212967.821280772,53936,37.1,5.59474123539232
"17","Albuquerque, NM",2021,558997,241066.303170735,58512,38.9,6.10560493305048
"18","Albuquerque, NM",2022,554890,280587.610422701,64757,38.4,4.1883828338334
"19","Albuquerque, NM",2023,555391,308189.892596214,67907,39.2,4.33784668042482
"20","Anchorage, AK",2005,262394,207175.769453447,61217,33.8,12.8136691979996
"21","Anchorage, AK",2006,273891,226903.477998781,63656,33.5,12.6090182177891
"22","Anchorage, AK",2007,275489,243855.697572797,68726,33.3,14.6525668140742
"23","Anchorage, AK",2008,274493,253043.657003415,75637,33.4,16.511550802139
"24","Anchorage, AK",2009,281658,253020.638589975,72832,32.3,13.1732540612963
"25","Anchorage, AK",2010,287257,253109.20126457,72128,32.7,11.7540067089079
"26","Anchorage, AK",2011,291302,252403.985149354,72813,32.9,7.66133521356737
"27","Anchorage, AK",2012,294856,249462.274329739,72575,33,6.49462784037359
"28","Anchorage, AK",2013,297153,264355.942254816,79045,32.4,6.60699270019621
"29","Anchorage, AK",2014,295739,271296.861752319,76337,32.1,5.71833153763275
"30","Anchorage, AK",2015,293923,281376.335271184,78662,32.2,6.38002773925104
"31","Anchorage, AK",2016,294284,292431.681403256,85634,33,5.16129430044146
"32","Anchorage, AK",2017,290742,293779.661377346,79166,34,5.82064020098599
"33","Anchorage, AK",2018,287322,295023.183711226,83648,34.3,5.45150261167441
"34","Anchorage, AK",2019,283494,297315.865107186,82716,34.2,5.42241972173729
"35","Anchorage, AK",2020,288241,324045.550377598,84813,33.9,5.23490456291309
"36","Anchorage, AK",2021,285328,328279.70912243,86654,35.2,6.64512178527691
"37","Anchorage, AK",2022,282911,349201.155240395,100751,35.4,4.07137031270011
"38","Anchorage, AK",2023,282455,363730.638226058,94437,36,4.25372885314825
"39","Atlanta, GA",2005,388422,179505.707068202,39752,34.7,10.5344437893082
"40","Atlanta, GA",2006,438135,186545.601635825,41612,35,10.1902364273205
"41","Atlanta, GA",2007,425366,192300.481437175,47153,35,10.8074138964452
"42","Atlanta, GA",2008,447703,191047.167477682,48865,35.7,11.7761963190184
"43","Atlanta, GA",2009,532685,171838.828357441,49981,33.4,7.96613653575679
"44","Atlanta, GA",2010,416670,152781.210857925,41631,33.2,6.69683499288762
"45","Atlanta, GA",2011,427164,139138.933142581,43903,32.7,13.2227607129636
"46","Atlanta, GA",2012,438201,125489.46994623,46466,33.1,14.6613790142889
"47","Atlanta, GA",2013,441997,131061.115550037,46485,33.1,11.2536396262189
"48","Atlanta, GA",2014,449800,154395.394835793,46777,33.5,10.4829681094519
"49","Atlanta, GA",2015,460327,169023.933257195,50210,33.8,7.38286310069192
"50","Atlanta, GA",2016,467099,183060.400399759,53843,33,7.27897155777606
"51","Atlanta, GA",2017,481420,196831.95323645,57597,33.3,6.64820657649905
"52","Atlanta, GA",2018,491120,213850.99165346,65345,33.2,5.65987154015931
"53","Atlanta, GA",2019,501947,232342.009387276,66657,33.3,4.9967234007118
"54","Atlanta, GA",2020,492410,244899.254852978,64179,33.2,6.62681667308237
"55","Atlanta, GA",2021,491005,271374.529329782,74107,34.3,5.2008979241809
"56","Atlanta, GA",2022,494738,333524.710382461,83251,34,4.75710501729582
"57","Atlanta, GA",2023,505496,366964.156658366,85880,34.5,5.67807976938014
"58","Austin, TX",2005,665672,186656.878020228,43731,31.4,14.1983693674019
"59","Austin, TX",2006,706505,192941.385211084,47212,31.2,16.3472890853129
"60","Austin, TX",2007,734639,199709.993662798,48966,31.4,19.5920600187559
"61","Austin, TX",2008,763919,207084.238475165,51372,31.7,19.4349764252036
"62","Austin, TX",2009,777744,201617.906761541,50132,31.2,13.3911726402808
"63","Austin, TX",2010,782461,198154.5771226,47434,30.9,11.853359223301
"64","Austin, TX",2011,809464,192188.468230973,49987,31.3,8.2512891672835
"65","Austin, TX",2012,831672,190162.573456169,52453,31.7,7.10650230575344
"66","Austin, TX",2013,874143,201536.716013867,56351,32,5.85362498280369
"67","Austin, TX",2014,900040,223587.270798574,58458,32.6,4.4695762195064
"68","Austin, TX",2015,919721,248561.10516518,62250,32.7,4.1709896068685
"69","Austin, TX",2016,934294,271392.931471774,66697,32.7,3.47690921061433
"70","Austin, TX",2017,938330,287958.92869934,67755,33.4,3.53758310082024
"71","Austin, TX",2018,953463,298873.135563746,71543,33.6,3.77295799702498
"72","Austin, TX",2019,967577,308349.549468704,75413,33.9,3.4288390452774
"73","Austin, TX",2020,954333,322358.216323325,75752,33.7,4.36291125942195
"74","Austin, TX",2021,953064,366784.268715699,79542,34.4,5.29102461717773
"75","Austin, TX",2022,966426,495450.534585745,89415,34.5,3.04555374582349
"76","Austin, TX",2023,970338,499571.637421717,91501,34.9,3.95027179159081
"77","Baltimore, MD",2005,600543,240788.26385268,32456,35.7,8.79551920341394
"78","Baltimore, MD",2006,622612,287923.885227222,36031,35.6,9.34661404497901
"79","Baltimore, MD",2007,627273,308939.030866428,36949,35.4,9.93121170191738
"80","Baltimore, MD",2008,628349,304359.493715939,40313,35.5,10.2222897929136
"81","Baltimore, MD",2009,628138,278858.068520135,38772,34,7.82681369124838
"82","Baltimore, MD",2010,612017,259095.858290276,38346,34.4,6.9363032962088
"83","Baltimore, MD",2011,610849,245870.769189258,38721,34.2,16.1482621945401
"84","Baltimore, MD",2012,612602,232832.506267099,39241,34.2,15.4863661373495
"85","Baltimore, MD",2013,612995,240968.189706282,42266,34.6,11.1144108694038
"86","Baltimore, MD",2014,615275,253533.28657809,42665,34.6,11.8196852598202
"87","Baltimore, MD",2015,613552,259239.082824306,44165,34.7,10.0740003318401
"88","Baltimore, MD",2016,607542,265118.803552523,47350,34.9,8.9232272643987
"89","Baltimore, MD",2017,603746,271451.149001703,47131,35.3,7.56999339362599
"90","Baltimore, MD",2018,595926,279396.77977454,51000,35.5,6.76184422823058
"91","Baltimore, MD",2019,586469,286911.236857051,50177,35.9,7.31000919123725
"92","Baltimore, MD",2020,595287,296632.190083673,52164,35.5,7.55576397132607
"93","Baltimore, MD",2021,568926,319312.754307477,54652,36.1,7.92247882409862
"94","Baltimore, MD",2022,563521,348937.329917943,55198,36.5,5.49604513580822
"95","Baltimore, MD",2023,558241,363343.538609845,59579,36.5,5.05396864273881
"96","Boston, MA",2005,511840,382715.968492721,42562,33.1,11.0373638177075
"97","Boston, MA",2006,565420,398584.115753366,47974,33.6,15.5635545556805
"98","Boston, MA",2007,606616,377807.712517162,50476,33.4,12.1514043248233
"99","Boston, MA",2008,603998,362087.048747817,51688,33.3,13.0337430085369
"100","Boston, MA",2009,636866,335987.747593056,55979,32,8.89448708051405
"101","Boston, MA",2010,615629,329631.904784694,49893,30.8,7.78108753089576
"102","Boston, MA",2011,618046,328532.876117866,49081,30.9,11.5630919850464
"103","Boston, MA",2012,631408,314696.995584699,51642,31,9.60466281184324
"104","Boston, MA",2013,638500,329627.266927652,53583,31.7,8.08045603723917
"105","Boston, MA",2014,648438,356868.373185537,56902,31.7,8.32711622757527
"106","Boston, MA",2015,661446,375171.91181059,58263,31.8,6.67383269696607
"107","Boston, MA",2016,664168,402685.595128713,63621,32.1,7.57056595639085
"108","Boston, MA",2017,676287,428359.342496524,66758,32.3,6.71063825626082
"109","Boston, MA",2018,688679,457286.235942973,71834,32.1,6.86701962005606
"110","Boston, MA",2019,687036,478874.665334091,79018,32.6,4.41093219642249
"111","Boston, MA",2020,681962,490862.936070942,76298,32.4,6.88025591934663
"112","Boston, MA",2021,646938,540775.589877063,79283,33,8.02281398048103
"113","Boston, MA",2022,643455,590259.25726104,86331,33.3,5.22553009862655
"114","Boston, MA",2023,645761,624716.645420316,96931,33.7,4.17143492714757
"115","Charlotte, NC",2005,592140,158158.778133572,47131,33.8,12.0539083557951
"116","Charlotte, NC",2006,640115,163575.501056128,48670,34.7,13.6377511520737
"117","Charlotte, NC",2007,663081,171928.977411448,52690,34.3,13.4471701481878
"118","Charlotte, NC",2008,673310,179513.455323354,52530,35,15.1678297278437
"119","Charlotte, NC",2009,692387,171800.455852779,49779,33.3,9.11303951713928
"120","Charlotte, NC",2010,725808,163543.225697627,49616,33.2,7.49399174211705
"121","Charlotte, NC",2011,741987,154086.630300078,50177,33.7,11.2864299381737
"122","Charlotte, NC",2012,762800,145167.45196169,50950,33.3,10.5375839111578
"123","Charlotte, NC",2013,784272,149210.00680161,51034,33.3,10.1680490150486
"124","Charlotte, NC",2014,798163,160115.642609034,55178,33.8,9.2249187432286
"125","Charlotte, NC",2015,815490,167340.161683054,53919,34.3,7.34082752637678
"126","Charlotte, NC",2016,830055,180624.052306512,61017,34,5.41205438117679
"127","Charlotte, NC",2017,849948,195158.159561324,61350,34.4,4.62367446177604
"128","Charlotte, NC",2018,862010,211730.426999583,60764,34.7,4.18309131258677
"129","Charlotte, NC",2019,872125,226208.934262837,63483,34.2,3.60329457593572
"130","Charlotte, NC",2020,862707,239514.120188431,65359,34.4,4.94871100804383
"131","Charlotte, NC",2021,869445,270388.423546886,70869,34.8,5.03120948342039
"132","Charlotte, NC",2022,885833,331921.347800089,74401,34.5,3.28527152674842
"133","Charlotte, NC",2023,899656,364815.983616088,80581,34.7,3.52726382954695
"134","Chicago, IL",2005,2655958,225717.587666782,41015,33.1,9.05875783000397
"135","Chicago, IL",2006,2702974,246012.887968861,43223,33.6,10.1593893667099
"136","Chicago, IL",2007,2697424,255288.262532752,45505,34.1,10.91953297816
"137","Chicago, IL",2008,2698979,250497.663969813,46911,34,10.6026069294924
"138","Chicago, IL",2009,2804553,223765.06668962,45734,32.9,7.64177471471226
"139","Chicago, IL",2010,2659970,201582.842849789,44776,32.8,6.74221023016429
"140","Chicago, IL",2011,2670397,186465.252078569,43628,33,14.0971415064123
"141","Chicago, IL",2012,2675954,170878.653275523,45214,33.6,13.6639281682332
"142","Chicago, IL",2013,2684006,167263.694858769,47099,33.7,12.6657612679803
"143","Chicago, IL",2014,2687174,186017.903257838,48734,33.9,10.9123433460634
"144","Chicago, IL",2015,2685744,196689.317740514,50702,34.2,9.49604601402921
"145","Chicago, IL",2016,2667356,206636.520325236,53006,34.4,8.14835373155091
"146","Chicago, IL",2017,2684432,216358.817460894,55295,34.6,8.30436221044696
"147","Chicago, IL",2018,2672528,228031.1623996,57238,34.9,8.1357360024092
"148","Chicago, IL",2019,2659927,235260.93125496,61811,35.2,6.28919344327221
"149","Chicago, IL",2020,2665195,240163.15865755,62097,34.8,8.10296059980036
"150","Chicago, IL",2021,2667710,256464.635273243,66576,35.8,10.1035736333082
"151","Chicago, IL",2022,2635373,281357.751232558,70386,35.8,6.43624190546324
"152","Chicago, IL",2023,2638357,295101.412346701,74474,36.4,6.44037996822648
"153","Cincinnati, OH",2005,281470,152092.496851157,29554,33.3,9.54810796848767
"154","Cincinnati, OH",2006,297519,156955.395939276,31103,34.9,9.76234243697479
"155","Cincinnati, OH",2007,292841,159202.015388047,33006,35.3,10.3861103371413
"156","Cincinnati, OH",2008,290556,156781.664959066,33562,36.6,10.8210384451695
"157","Cincinnati, OH",2009,327200,149453.601400623,32754,32.6,9.09030208389424
"158","Cincinnati, OH",2010,292618,145555.410359659,34110,32.5,6.94244909502262
"159","Cincinnati, OH",2011,291953,141293.057061489,31301,32.9,15.7760122250497
"160","Cincinnati, OH",2012,292065,134287.134102962,30188,32,12.1373259984395
"161","Cincinnati, OH",2013,293077,135560.421066461,34605,32.5,12.2318570159688
"162","Cincinnati, OH",2014,294407,141983.105910434,32688,33,13.2987368302157
"163","Cincinnati, OH",2015,294953,146468.346256341,35001,32.7,10.4898138914432
"164","Cincinnati, OH",2016,294003,154387.478017182,38539,32.2,9.42245613153631
"165","Cincinnati, OH",2017,296183,162246.146702432,38938,32.7,5.90111838432422
"166","Cincinnati, OH",2018,296698,171235.495280842,43585,33,6.21579309912956
"167","Cincinnati, OH",2019,300216,183156.825992903,46260,32.5,6.85390157902805
"168","Cincinnati, OH",2020,297749,194542.599456357,42663,32.4,7.32268268169514
"169","Cincinnati, OH",2021,306069,219425.212947428,42733,32.5,7.55969990887416
"170","Cincinnati, OH",2022,306207,244040.19498074,48130,33.5,5.28726545606733
"171","Cincinnati, OH",2023,307941,262513.376629667,54314,34.1,6.34701217154973
"172","Cleveland, OH",2005,409774,142794.303418561,24105,35.3,5.85277017257821
"173","Cleveland, OH",2006,401415,147024.694657904,26535,36.9,6.20921317867883
"174","Cleveland, OH",2007,390736,146576.02715164,28512,37,6.31411925976696
"175","Cleveland, OH",2008,402071,141066.64237849,26731,36.9,6.29680516470783
"176","Cleveland, OH",2009,425334,132698.256834199,24687,36.8,4.66959377779805
"177","Cleveland, OH",2010,391838,127238.537646982,25977,37,4.83213129794337
"178","Cleveland, OH",2011,389490,121999.912014452,25371,37.7,19.533152096776
"179","Cleveland, OH",2012,386729,114934.09312925,24257,35.8,19.4357754573008
"180","Cleveland, OH",2013,383823,116848.595249571,26096,34.9,18.0805017612823
"181","Cleveland, OH",2014,384180,120420.795953283,24701,34.8,18.3766744595748
"182","Cleveland, OH",2015,383529,122229.454170212,28831,36,17.5217463571389
"183","Cleveland, OH",2016,381509,129020.998153707,27551,36.4,13.9363498782708
"184","Cleveland, OH",2017,380695,135205.67695901,28974,36.2,12.462818278287
"185","Cleveland, OH",2018,378633,143099.875748745,29953,36.3,11.7128373749829
"186","Cleveland, OH",2019,376088,151770.23703151,32053,35.5,11.0896617914908
"187","Cleveland, OH",2020,378932,158633.030182638,31838,36.3,12.4165459939365
"188","Cleveland, OH",2021,364392,175914.726875502,35562,36.3,12.2695788180092
"189","Cleveland, OH",2022,357719,192276.047403439,37351,36.8,8.89702214540097
"190","Cleveland, OH",2023,358939,208352.258645331,39041,36.3,9.5279104360761
"191","Columbus, OH",2005,680756,151478.699342901,40405,32.1,12.6744045011961
"192","Columbus, OH",2006,705847,155521.101439315,40074,32.5,12.3939336131248
"193","Columbus, OH",2007,719362,156101.632517523,42253,32.5,13.9966196982636
"194","Columbus, OH",2008,725316,153107.763322064,44369,32.5,15.4378077660414
"195","Columbus, OH",2009,760540,147981.738894677,41370,31.5,10.5930321687313
"196","Columbus, OH",2010,778002,142587.867648261,41397,31.6,8.12931492786302
"197","Columbus, OH",2011,786775,139393.754636769,40463,31.6,10.746959560938
"198","Columbus, OH",2012,798718,132484.884653935,43844,32,8.54542085305058
"199","Columbus, OH",2013,809934,132411.504985481,44426,32.3,7.21222504673064
"200","Columbus, OH",2014,823548,141271.852175445,46481,31.9,6.4160140727161
"201","Columbus, OH",2015,836248,150138.939914056,47401,32.5,6.55110782927556
"202","Columbus, OH",2016,849806,161965.997786827,49602,32.3,6.15977339930079
"203","Columbus, OH",2017,868634,170510.582980272,51708,32.2,5.07932286605636
"204","Columbus, OH",2018,883234,183409.689424652,52971,32.3,5.04572960735028
"205","Columbus, OH",2019,887026,196914.001506537,57118,32.4,4.62996537070611
"206","Columbus, OH",2020,876171,211028.627132106,54902,32.4,5.41769026950742
"207","Columbus, OH",2021,895229,237170.124075434,58202,33.1,6.22961110293757
"208","Columbus, OH",2022,895858,264411.522230771,61727,33.3,4.37188603865554
"209","Columbus, OH",2023,897432,290552.773697566,62350,33.4,4.3884516465879
"210","Corpus Christi, TX",2005,275770,114849.299583235,39698,33.5,17.2441497659906
"211","Corpus Christi, TX",2006,282006,124837.790001673,36245,34.2,11.7804813773717
"212","Corpus Christi, TX",2007,286637,132956.815211871,41416,33.8,15.4037097654119
"213","Corpus Christi, TX",2008,279830,138015.304855091,45612,34.4,16.0630449362844
"214","Corpus Christi, TX",2009,282832,131955.486629483,42157,33.3,10.1741176470588
"215","Corpus Christi, TX",2010,301043,129025.080953765,41845,34.2,10.5051136363636
"216","Corpus Christi, TX",2011,303874,125239.67237892,44893,34.6,7.97974069140166
"217","Corpus Christi, TX",2012,308933,124603.291438947,49336,34.7,6.10357302918309
"218","Corpus Christi, TX",2013,311876,125846.038607325,49686,34.7,5.92221932859605
"219","Corpus Christi, TX",2014,315889,130319.248758976,52066,34.8,5.89755491713816
"220","Corpus Christi, TX",2015,319506,141221.790731846,51255,35,5.64398074632791
"221","Corpus Christi, TX",2016,320973,154355.870390217,54344,35.1,5.04135288843185
"222","Corpus Christi, TX",2017,321105,161624.002247311,53605,35.3,5.94605819573097
"223","Corpus Christi, TX",2018,322213,164358.359935228,56602,35.3,5.77170961242444
"224","Corpus Christi, TX",2019,323533,167047.927586318,55564,35.3,5.40862172103501
"225","Corpus Christi, TX",2020,322457,179035.554710918,57387,35.3,5.7162491016152
"226","Corpus Christi, TX",2021,313987,188695.986723299,59812,36.4,5.31058345627882
