Year,PriceIndex
2005,1.244
2006,1.287
2007,1.259
2008,1.128
2009,0.9245
2010,1.0315
2011,1.1095
2012,1.1225
2013,1.1115
2014,1.1535
2015,1.1095
2016,1.089
2017,1.149
2018,1.2255
2019,1.177
2020,1.086
2021,1.1925
2022,1.203
2023,1.1435
